var,end_dap,lag_max,at_typ,at_hi,delta_eta_bandA,delta_eta_bandB,OR_bandA,OR_bandB
tmean,85,70,25.45,27.03,-0.025137893935728434,-0.2135621060349716,0.9751754319782129,0.8077019954244383
tmean,85,70,25.45,27.03,0.7747913273990376,-0.3703275055338411,2.170139231333755,0.6905081483616521
tmean,85,70,25.45,27.03,0.4940741987206931,0.3883443635847421,1.6389801665138048,1.4745374738785622
tmean,85,70,25.45,27.03,0.28965167590392094,0.49145304114720867,1.3359620591934749,1.6346897666010893
tmean,85,70,25.45,27.03,1.0627032543419346,0.047054790647917205,2.8941841398858594,1.0481794379368972
tmean,85,70,25.45,27.03,1.024413743373845,-0.21645852038032817,2.7854619862487233,0.8053659405027501
tmean,85,70,25.45,27.03,0.3401702075902749,0.04812598986833571,1.405186743659705,1.0493028485245237
tmean,85,70,25.45,27.03,0.3143492318229492,-0.4146618808150106,1.3693678798920628,0.6605635921733288
tmean,85,70,25.45,27.03,-0.24575012191493864,0.2285955128042267,0.7821176345669854,1.256833563097283
tmean,85,70,25.45,27.03,0.34522785732435224,0.01368353321823409,1.4123116885700753,1.0137775812390428
tmean,85,70,25.45,27.03,0.11602944289466924,0.08413945649752178,1.1230289368691904,1.0877805813016177
tmean,85,70,25.45,27.03,0.7680911322003696,-0.03446561700203915,2.155647477878346,0.9661215572709618
tmean,85,70,25.45,27.03,1.168432495693248,-0.44028274558954955,3.216946107454186,0.6438543483669126
tmean,85,70,25.45,27.03,0.5401498408036023,0.19934563105124894,1.716264009297159,1.2206037715658302
tmean,85,70,25.45,27.03,1.173433123020047,0.29810195497979364,3.2330731451141603,1.3472991447344047
tmean,85,70,25.45,27.03,0.13723902078131806,-0.3754608514210858,1.1471022970427869,0.6869726135235681
tmean,85,70,25.45,27.03,0.3156711096406576,0.054432034705631474,1.3711792138340992,1.0559407066538626
tmean,85,70,25.45,27.03,0.6179340617151806,-0.9041151002847149,1.855091575551801,0.4049000225364539
tmean,85,70,25.45,27.03,0.8000459076114892,-0.5574894499404859,2.2256431001059758,0.5726449144312743
tmean,85,70,25.45,27.03,0.8293559755973937,-0.7328140434421071,2.2918422625273775,0.4805547835486108
tmean,85,70,25.45,27.03,0.24361878182111038,-0.07024487208979319,1.2758578575602029,0.9321655306347338
tmean,85,70,25.45,27.03,0.629234274594713,0.28454140715789494,1.8761733954568642,1.3291523485816956
tmean,85,70,25.45,27.03,0.2541394864664718,-0.03827438826138922,1.2893516388294088,0.9624488199986249
tmean,85,70,25.45,27.03,0.963735968498488,-0.09883652319463143,2.621471938219655,0.9058907880514372
tmean,85,70,25.45,27.03,1.2411685104872912,-0.11469130829612675,3.4596537454317198,0.8916413437143323
tmean,85,70,25.45,27.03,0.24721311443761632,0.30893225693424636,1.2804519665034393,1.3619701033479616
tmean,85,70,25.45,27.03,0.7123527239902546,-0.33352024004528186,2.0387823124805866,0.716397398577437
tmean,85,70,25.45,27.03,1.303819985614249,-0.47199667858251526,3.683340133946443,0.6237555846670166
tmean,85,70,25.45,27.03,0.5873505782524681,-0.08351857026597453,1.799215215160161,0.9198740042077028
tmean,85,70,25.45,27.03,0.24817602572619651,0.0580545401305499,1.2816855219633962,1.0597727942806556
tmean,85,70,25.45,27.03,0.8175786119993927,-0.422865084071764,2.2650087272076687,0.6551670196158997
tmean,85,70,25.45,27.03,0.8219877854638021,-0.07202775994102266,2.275017592781544,0.9305050646869552
tmean,85,70,25.45,27.03,0.6977633186066603,0.1996347717592132,2.0092536176497835,1.2209567488320738
tmean,85,70,25.45,27.03,1.2981829546715946,-0.5431914660636017,3.6626354429571446,0.58089139572648
tmean,85,70,25.45,27.03,0.7455699072872128,-1.047413331539724,2.107642253449706,0.35084409375103665
tmean,85,70,25.45,27.03,0.7857045512360512,0.43184776782587536,2.1939521480281723,1.5401006444451117
tmean,85,70,25.45,27.03,1.0977191539985272,-0.3826549356826497,2.9973217921694166,0.6820482091848332
tmean,85,70,25.45,27.03,1.949547032809429,0.057707690230498244,7.025504536684165,1.0594052759334176
tmean,85,70,25.45,27.03,0.9442865800993978,-0.01596640932533497,2.5709785369076132,0.9841603781111401
tmean,85,70,25.45,27.03,0.7149758003303351,-0.12805418650646397,2.0441372142146705,0.879805704255507
tmean,85,70,25.45,27.03,0.7852568058832604,-0.45422760850757593,2.1929700360340956,0.6349381994620102
tmean,85,70,25.45,27.03,-0.33659938389373323,0.2066608596749953,0.7141949005788225,1.2295655058175494
tmean,85,70,25.45,27.03,0.8288098317828241,-0.2330263309472977,2.2905909287869233,0.7921327156449229
tmean,85,70,25.45,27.03,1.223790923824152,-0.2762632051575258,3.4000526738949395,0.7586132335660866
tmean,85,70,25.45,27.03,0.7486067644398658,-0.7763826536044576,2.1140525906148526,0.46006722742353806
tmean,85,70,25.45,27.03,1.286396346363491,-0.3104709615737147,3.619718811224877,0.7331016122198107
tmean,85,70,25.45,27.03,0.5779595585950231,-0.3881837107132315,1.7823978394548032,0.6782877230960385
tmean,85,70,25.45,27.03,0.889072413512082,0.046611573309376576,2.4328719052182675,1.047714969573921
tmean,85,70,25.45,27.03,0.12445314669000808,-0.001454216188468202,1.1325289564868704,0.9985468406715301
tmean,85,70,25.45,27.03,0.9439150875280923,0.045052297993032245,2.570023614864371,1.046082566496956
tmean,85,70,25.45,27.03,0.3006157812211357,0.5546881862762408,1.350690281257559,1.7413979083427866
tmean,85,70,25.45,27.03,-0.1427673366300508,0.21463494597443053,0.8669557542795661,1.2394093629941239
tmean,85,70,25.45,27.03,0.6219411398961566,-0.13548599422715663,1.8625399857424965,0.8732913939637165
tmean,85,70,25.45,27.03,0.9536181051689964,0.04211140246892556,2.5950819735849264,1.0430106662421914
tmean,85,70,25.45,27.03,0.7451518000268336,0.14357774747621077,2.106761217117935,1.1543965587372131
tmean,85,70,25.45,27.03,0.7172920590079462,0.47464664891810826,2.048877452465011,1.6074461043034851
tmean,85,70,25.45,27.03,1.1817379044784702,0.07217176414247305,3.2600349118524607,1.074839947171084
tmean,85,70,25.45,27.03,0.3668598086954169,0.1555026647295796,1.4431955814611859,1.168245049120243
tmean,85,70,25.45,27.03,0.9712950657310343,-0.6241813320151479,2.641362983953069,0.5356998093337298
tmean,85,70,25.45,27.03,0.7168272047522392,0.12326156493579471,2.0479252443979434,1.131180259347235
tmean,85,70,25.45,27.03,1.0888751778704322,-0.34224671321776734,2.9709304241242642,0.7101729740346088
tmean,85,70,25.45,27.03,-0.51959204505721035,0.2482207168717022,0.5947631350452626,1.2817428032375242
tmean,85,70,25.45,27.03,0.2403200982125245,-0.5818505174659078,1.271656140036961,0.5588632229300248
tmean,85,70,25.45,27.03,0.10980951691640572,0.3926767308417888,1.1160654586199839,1.4809395698515417
tmean,85,70,25.45,27.03,0.4818696042425301,-0.8417491813037355,1.6190986479419016,0.43095604350632855
tmean,85,70,25.45,27.03,0.5976482585966978,-0.4275422149729862,1.8178386830031965,0.6521098726144108
tmean,85,70,25.45,27.03,1.1836420346603547,0.22124101298331844,3.266248356448464,1.2476240879349376
tmean,85,70,25.45,27.03,0.7459319836487665,-0.30789680540653064,2.1084055190601707,0.7349911612097819
tmean,85,70,25.45,27.03,1.0793733384439625,0.044887553604337285,2.9428348116700214,1.045910244458948
tmean,85,70,25.45,27.03,0.28968796279935133,-0.2618564293570946,1.336010537988583,0.7696215108311362
tmean,85,70,25.45,27.03,1.1760278291205166,-0.4129726144271953,3.241472912478245,0.6616804030765825
tmean,85,70,25.45,27.03,0.5690600830718566,-0.882581876449456,1.7666058081362641,0.41371337475051634
tmean,85,70,25.45,27.03,-0.20331479606597133,0.08576217570786791,0.8160213206874116,1.089547176704033
tmean,85,70,25.45,27.03,1.10782224750514,-0.31689628252127594,3.027757503034538,0.7284062996728778
tmean,85,70,25.45,27.03,0.7966678540747164,0.09251503896468992,2.2181374429533207,1.096929638122353
tmean,85,70,25.45,27.03,1.0412889948371364,-0.6088249266096888,2.8328662118693133,0.5439897214980829
tmean,85,70,25.45,27.03,1.8798539714282199,-0.7709410872551132,6.552547933107163,0.4625775375820425
tmean,85,70,25.45,27.03,0.1276568686607786,0.04589096165660368,1.1361630826438696,1.04696024592205
tmean,85,70,25.45,27.03,0.18568055696275812,-0.060173971822935504,1.2040375775180547,0.9416007073425532
tmean,85,70,25.45,27.03,0.8878778204346424,0.3353951717561996,2.4299673485090785,1.3984929209456234
tmean,85,70,25.45,27.03,0.3347598410739279,-0.2128885477644474,1.3976046976716334,0.8082462130441397
tmean,85,70,25.45,27.03,1.2489542332559183,0.1574403321108562,3.486694780774895,1.1705109139825354
tmean,85,70,25.45,27.03,0.5100496715616584,-0.4413363805241393,1.6653739146145456,0.6431763181935504
tmean,85,70,25.45,27.03,0.7621964225933999,-0.4282519123034103,2.1429779402900406,0.6516472361640181
tmean,85,70,25.45,27.03,1.1600260274119414,-0.4565786849115339,3.1900163029041093,0.6334471646984239
tmean,85,70,25.45,27.03,0.8344313489319896,0.008446900362608986,2.303503785893251,1.0084826760858545
tmean,85,70,25.45,27.03,0.11209266858973947,0.3623480600219464,1.1186165164571915,1.4366989124004237
tmean,85,70,25.45,27.03,0.5414982935184769,0.16946638771776895,1.718579871224173,1.1846725268165779
tmean,85,70,25.45,27.03,0.37868590951810654,-0.5263898887943883,1.4603642771817944,0.590733739310618
tmean,85,70,25.45,27.03,0.46516971102704846,0.4398540478894488,1.5922843941779332,1.5524806141528207
tmean,85,70,25.45,27.03,0.8741446951665713,-0.9408418089428746,2.3968244015275104,0.3902991397222542
tmean,85,70,25.45,27.03,0.924405684173524,-0.5135952077522352,2.5203699194266966,0.5983405486639246
tmean,85,70,25.45,27.03,0.9140823624676772,-0.337219507396105,2.4944851681180817,0.7137521488302705
tmean,85,70,25.45,27.03,0.9902400509750913,-0.06588733579017104,2.6918805833552346,0.9362363386772233
tmean,85,70,25.45,27.03,0.09478747760640217,-0.0315126933915819,1.0994251778257795,0.9689786567501527
tmean,85,70,25.45,27.03,1.082145161472478,-0.1934978147574776,2.95100314432663,0.8240716369895259
tmean,85,70,25.45,27.03,0.19159370274846532,-0.6155846457061341,1.2111783185602925,0.5403249043117042
tmean,85,70,25.45,27.03,0.8784009791303045,-0.2547799618822112,2.407047708005585,0.7750870278895899
tmean,85,70,25.45,27.03,0.5653155301933502,0.05786714638141786,1.760003029214797,1.059574218090057
tmean,85,70,25.45,27.03,0.25345647224913775,0.1382772241971569,1.2884712940071843,1.148293840991365
tmean,85,70,25.45,27.03,1.0043626268463093,-0.144846673926399,2.7301665832651816,0.8651549337508957
tmean,85,70,25.45,27.03,0.1056424338265496,-0.5235243796503342,1.1114243976793166,0.5924289198600493
tmean,85,70,25.45,27.03,1.2639732851994738,-0.3023730240860054,3.5394568571819303,0.7390623254155574
tmean,85,70,25.45,27.03,0.9405522760126956,0.1385634116621096,2.5613956251398653,1.1486225153237328
tmean,85,70,25.45,27.03,0.2942645584815675,-0.08118029657769633,1.3421389309397846,0.9220274380659754
tmean,85,70,25.45,27.03,0.7536060709783388,0.19439349171937417,2.124647849961127,1.214574113795173
tmean,85,70,25.45,27.03,1.2464445450894415,0.21557198334348782,3.477955235497343,1.2405712801777018
tmean,85,70,25.45,27.03,0.7088057400564277,0.04083947234853087,2.0315635942806662,1.0416848728968895
tmean,85,70,25.45,27.03,0.7672519558614678,-0.1492381963716589,2.153839268329346,0.8613639167015592
tmean,85,70,25.45,27.03,0.8200538328317744,-0.5967944197197869,2.270622068258187,0.5505737185918022
tmean,85,70,25.45,27.03,1.051245946753074,-0.32878821720076423,2.861213818201578,0.7197954408994497
tmean,85,70,25.45,27.03,0.9961882159546759,-0.2551059096716517,2.707940047993429,0.7748344311551353
tmean,85,70,25.45,27.03,0.734732191555706,-0.2050325060140463,2.0849235575971417,0.8146208359046947
tmean,85,70,25.45,27.03,0.5245025835448806,-0.0052482881539462675,1.6896181954258445,0.9947654600483027
tmean,85,70,25.45,27.03,0.5627442312221779,-0.25054337740326044,1.7554833484519494,0.7783777152773915
tmean,85,70,25.45,27.03,1.1544420501211234,-0.023938286141120795,3.172252965503915,0.9763459619756064
tmean,85,70,25.45,27.03,0.8587768824034376,-0.3914757139298507,2.3602720372212302,0.6760584690987326
tmean,85,70,25.45,27.03,0.34350413525653684,-0.10470552796769012,1.4098793526836253,0.9005896820172722
tmean,85,70,25.45,27.03,0.42896231775552035,-0.2570258142032958,1.5356631660721898,0.7733482501388301
tmean,85,70,25.45,27.03,0.516182311998396,-0.7559660197405733,1.675618434897873,0.469556794433404
tmean,85,70,25.45,27.03,1.2475472679953274,-0.45900824467267565,3.481792571771626,0.63191003498662
tmean,85,70,25.45,27.03,0.544066290832748,-0.6161758459336822,1.7229988512538073,0.5400055585132809
tmean,85,70,25.45,27.03,-0.12730713894543708,-0.4641776587642343,0.8804632065232031,0.6286518590331464
tmean,85,70,25.45,27.03,0.7081517615261285,-0.25750979513104455,2.0302354296499825,0.7729740548942401
tmean,85,70,25.45,27.03,1.3567804267596577,0.16808579270674562,3.8836693937393783,1.1830381023351078
tmean,85,70,25.45,27.03,0.02579128908710434,0.5473415992848951,1.0261267622694206,1.7286514559130064
tmean,85,70,25.45,27.03,0.033335546165717815,-0.1729425418505127,1.0338974013526947,0.8411859464439452
tmean,85,70,25.45,27.03,-0.12030645508513801,-0.02720596921623079,0.8866486770824006,0.9731607797174999
tmean,85,70,25.45,27.03,1.7246180519377174,-0.6151023257279384,5.610377747498641,0.5405855766664592
tmean,85,70,25.45,27.03,1.0426362210645135,-0.3855782755881346,2.8366852955357915,0.6800572619630624
tmean,85,70,25.45,27.03,0.4706764763895202,0.2921081611313341,1.6010769176899224,1.3392478643699064
tmean,85,70,25.45,27.03,1.4159991573505613,-0.2632525434829517,4.1206015391446815,0.7685477810673503
tmean,85,70,25.45,27.03,0.5722320919021748,-0.16027931530395384,1.77221839423972,0.8519058054025568
tmean,85,70,25.45,27.03,-0.18620659158263367,0.20709463272135425,0.830102085162779,1.2300989738863757
tmean,85,70,25.45,27.03,1.0897739777224045,-0.26152406837155073,2.9736018963292543,0.7698773455073493
tmean,85,70,25.45,27.03,0.6920608353445761,-0.17238389112826688,1.9978284892879559,0.8416560068680417
tmean,85,70,25.45,27.03,1.702245521154914,-0.2977649413773184,5.486253067553096,0.7424758445869403
tmean,85,70,25.45,27.03,1.2403939883850408,-0.1458910169297691,3.456975204568201,0.8642518868764202
tmean,85,70,25.45,27.03,0.4519182509938582,0.0378653914091063,1.5713234891934382,1.0385914201411315
tmean,85,70,25.45,27.03,0.6649610418735207,0.23165056742339696,1.944414769104755,1.2606791294964432
tmean,85,70,25.45,27.03,0.7603532913051065,-0.3319666131722019,2.1390317883533543,0.7175112778800277
tmean,85,70,25.45,27.03,0.040044355394748425,-0.30406501474374054,1.0408569407889972,0.7378128961748472
tmean,85,70,25.45,27.03,-0.32576504782393073,1.0001166364572762,0.7219747970554958,2.718598897711953
tmean,85,70,25.45,27.03,0.796915207403797,-0.7072836052921243,2.2186861744966824,0.49298151267277285
tmean,85,70,25.45,27.03,0.37617265989899995,-0.021571477072608078,1.456698625496745,0.978659523251314
tmean,85,70,25.45,27.03,0.6493337998487608,-0.20143013155749448,1.9142651204097172,0.8175606972572144
tmean,85,70,25.45,27.03,0.44261374497958383,0.3904942175964638,1.5567709076185057,1.4777109241873794
tmean,85,70,25.45,27.03,0.911484659517181,-0.7627232225274753,2.4880136458223583,0.46639459978079556
tmean,85,70,25.45,27.03,0.6884614527918086,-0.3260005400103026,1.990650466255229,0.7218047976495834
tmean,85,70,25.45,27.03,1.1587978371474497,-0.9271709327272349,3.18610076094477,0.3956715097802869
tmean,85,70,25.45,27.03,0.17822858030402297,-0.23030462936993418,1.195098465986549,0.7942916010948516
tmean,85,70,25.45,27.03,0.5149321453032437,-0.36189247463418445,1.6735249414173565,0.6963572398833338
tmean,85,70,25.45,27.03,0.34783360926042456,-0.12946569906931396,1.415996621412308,0.8785647234870965
tmean,85,70,25.45,27.03,0.16951251473709378,-0.3467907672530735,1.1847271734894502,0.706953230550585
tmean,85,70,25.45,27.03,1.1276148733117808,-0.5972959797777367,3.088281765522997,0.5502976420458713
tmean,85,70,25.45,27.03,0.9043163643185684,0.24526830333904812,2.4702425996994557,1.2779641492592309
tmean,85,70,25.45,27.03,0.2725434141087011,0.189686700024875,1.3133004734443727,1.2088707991302685
tmean,85,70,25.45,27.03,0.7290098089307211,-0.17808060235318793,2.073026898338493,0.8368749666785774
tmean,85,70,25.45,27.03,0.7917193095156646,-0.7330291426335114,2.20718800521327,0.48045142771952015
tmean,85,70,25.45,27.03,0.5636165396680329,-0.08262041415878897,1.7570153394905792,0.9207005657975286
tmean,85,70,25.45,27.03,1.448635074700987,-0.5170297957951787,4.257299651644409,0.5962890204637078
tmean,85,70,25.45,27.03,0.36734296566219543,-0.002536129627756349,1.443893039938186,0.9974670836319997
tmean,85,70,25.45,27.03,1.3843537506864896,-0.3209706201521418,3.9922450853342815,0.725444564127975
tmean,85,70,25.45,27.03,0.7223364758347998,-0.018183604893750822,2.0592389562627593,0.9819807193399912
tmean,85,70,25.45,27.03,1.114533954451169,-0.32427916129109907,3.048147272636222,0.7230483670875866
tmean,85,70,25.45,27.03,1.0797251577943459,-0.2764845979783232,2.943870340050528,0.7584453006326719
tmean,85,70,25.45,27.03,0.8768782767585976,-0.6020844752539366,2.403385279853459,0.5476688432949607
tmean,85,70,25.45,27.03,1.0170083719236123,-0.3829559828483672,2.7649107941038884,0.6818429114082829
tmean,85,70,25.45,27.03,1.008496891629775,-0.2752674347247494,2.741477179212431,0.7593690144236502
tmean,85,70,25.45,27.03,0.4484122930028742,-0.30330457860692306,1.565824140925129,0.7383741691423852
tmean,85,70,25.45,27.03,0.16349379655778284,0.03894920394228104,1.1776180498792368,1.0397176687500616
tmean,85,70,25.45,27.03,1.211203096644212,0.38103228082696905,3.3575216466410014,1.4637948571555637
tmean,85,70,25.45,27.03,0.3978763693652228,-0.3055980709165629,1.4886599745524505,0.7366826541436035
tmean,85,70,25.45,27.03,0.9763118205409929,-0.04136854134294738,2.6546473487466096,0.9594754584065434
tmean,85,70,25.45,27.03,1.2649061257282128,-0.2560387526154304,3.5427601464695546,0.7741119693475255
tmean,85,70,25.45,27.03,0.6780082371625095,0.3621052537399207,1.9699501486236082,1.4363501152258995
tmean,85,70,25.45,27.03,0.5295197547922387,-0.33052880320019856,1.6981166004046837,0.7185436647606102
tmean,85,70,25.45,27.03,0.38704008199369067,-0.2213721287122314,1.4726155154560232,0.8014183939982735
tmean,85,70,25.45,27.03,1.286469985211556,-0.30602595800896704,3.6199853729629834,0.7363675045737222
tmean,85,70,25.45,27.03,0.585281694321656,0.12271371111416764,1.7954966956324512,1.1305607076465822
tmean,85,70,25.45,27.03,0.7769108096948141,-0.5358709571699191,2.174743680814838,0.585159419347385
tmean,85,70,25.45,27.03,0.3733831609711717,0.5762172062459033,1.4526408284842065,1.7792949783158303
tmean,85,70,25.45,27.03,-0.28241022207329014,-0.38486242315218927,0.7539643282751126,0.6805442568980797
tmean,85,70,25.45,27.03,0.4115493804259607,-0.7087428802172446,1.5091542286471344,0.4922626417555022
tmean,85,70,25.45,27.03,0.49242631724778596,-0.03517078063662632,1.6362815455773447,0.9654405236304828
tmean,85,70,25.45,27.03,0.712906277374089,-0.05192227545060481,2.0399111997494193,0.9494026558688651
tmean,85,70,25.45,27.03,1.40814953929529,-0.3921343533001021,4.088383007919244,0.6756133369812528
tmean,85,70,25.45,27.03,1.1262290949997649,0.026841044981972907,3.0840050556012786,1.0272045104742888
tmean,85,70,25.45,27.03,0.42411074317317476,0.3346204070392182,1.5282308255442174,1.397409837595087
tmean,85,70,25.45,27.03,1.4112280241534756,0.8525373092017621,4.100988425942645,2.345590797036673
tmean,85,70,25.45,27.03,0.26475577042370535,-0.0507594254608295,1.303112678253842,0.9505073108870951
tmean,85,70,25.45,27.03,0.9998800622233776,-0.9148641325979996,2.7179558233308625,0.4005710469411898
tmean,85,70,25.45,27.03,1.1619999277430881,-0.7615158538584966,3.1963192958341713,0.466958050085627
tmean,85,70,25.45,27.03,0.6907906872455117,-0.33932788352238497,1.9952925620725255,0.712248876128602
tmean,85,70,25.45,27.03,1.007719132681688,-0.1377872919799208,2.739345799762482,0.8712840011315107
tmean,85,70,25.45,27.03,0.4123091846275372,-0.30590013265156263,1.5103013261004348,0.7364601641075035
tmean,85,70,25.45,27.03,0.5224038243386981,-0.43905724008950053,1.6860758122881598,0.6446438791003809
tmean,85,70,25.45,27.03,1.425522765474374,0.024464968626132105,4.160031995520042,1.024766691493299
tmean,85,70,25.45,27.03,1.2687789855108236,-0.37034922152402944,3.556507363098535,0.6904931534562925
tmean,85,70,25.45,27.03,0.7297828850004133,-0.2682692255429768,2.0746301254538384,0.7647018761088551
tmean,85,70,25.45,27.03,0.8592456362178664,0.02970813245279111,2.361378683093741,1.0301538216024044
tmean,85,70,25.45,27.03,0.9726968121090698,-0.6800714444529528,2.6450681011595343,0.5065807986846478
tmean,85,70,25.45,27.03,1.1493488911043301,-0.4633638568763111,3.1561372514933197,0.6291636653290926
tmean,85,70,25.45,27.03,0.9053370837622875,-0.3384784118018733,2.4727653116232,0.7128541684598001
tmean,85,70,25.45,27.03,0.6942947553658975,-0.24202466191053254,2.0022964670437418,0.7850368168053532
tmean,85,70,25.45,27.03,0.9206429618639763,-0.5478332853868197,2.51090428674412,0.5782012512337118
tmean,85,70,25.45,27.03,0.2721424603690833,-0.1476772616818504,1.3127740062598496,0.8627094994298561
tmean,85,70,25.45,27.03,0.9612281962439714,-0.02431638495457927,2.614906119856546,0.9759768765056446
tmean,85,70,25.45,27.03,0.8394108780409059,-0.2163320173384992,2.3150027560154105,0.8054678281884244
tmean,85,70,25.45,27.03,-0.19086707514085646,-0.2885688764348103,0.826242409007907,0.7493351918335612
tmean,85,70,25.45,27.03,0.6466680012002877,-0.07426448748938552,1.9091688708445447,0.9284261042756352
tmean,85,70,25.45,27.03,0.49092773473909757,-0.1305286400054397,1.6338312790956555,0.8776313572219517
tmean,85,70,25.45,27.03,0.7324546147835295,-0.35284484682012657,2.0801803876478218,0.7026862089197359
tmean,85,70,25.45,27.03,0.8643208574519863,-0.020749936061866262,2.373393665885853,0.9794638625388342
tmean,85,70,25.45,27.03,0.6739752169153622,-0.18913895684711715,1.9620212991406476,0.8276714880831741
tmean,85,70,25.45,27.03,0.9631828084786312,-0.07666526653146008,2.6200222457431805,0.9261998318058235
tmean,85,70,25.45,27.03,1.1682240539963311,-0.36962973931675186,3.2162756316286454,0.6909901297558152
tmean,85,70,25.45,27.03,0.616927074957389,-0.14174305114350755,1.8532244631372423,0.8678442194194453
tmean,85,70,25.45,27.03,1.267342765797952,-0.27533975472793937,3.5514031034112623,0.7593140988398763
tmean,85,70,25.45,27.03,0.26176952758250566,-0.19750312637936882,1.299227071916722,0.820777574561638
tmean,85,70,25.45,27.03,-0.4502371337163645,-0.21617051867779263,0.637476966414784,0.805597920668517
tmean,85,70,25.45,27.03,1.0907774313596301,-0.5215762683015657,2.97658726555709,0.5935841622672307
tmean,85,70,25.45,27.03,0.5956643621631155,0.4198281247196838,1.814235854324323,1.5216999905285618
tmean,85,70,25.45,27.03,0.6895464739741792,0.016300970623275065,1.9928115363692231,1.0164345563166395
tmean,85,70,25.45,27.03,1.0742844373550033,-0.09552092988630861,2.927897057007071,0.9088993382947771
tmean,85,70,25.45,27.03,0.5820355858273859,-0.07447582980027412,1.789677768101976,0.9282299092901494
tmean,85,70,25.45,27.03,0.3978925810354382,0.5944227501547666,1.4886841084126454,1.8119846751363748
tmean,85,70,25.45,27.03,1.3533754995579637,-0.3714304329669461,3.8704682693659507,0.6897469878116267
tmean,85,70,25.45,27.03,0.525098521771751,-0.01690868128457571,1.690625403584428,0.9832334681526633
tmean,85,70,25.45,27.03,0.544764491335794,0.47164067576120683,1.724202269983394,1.6026214195321762
tmean,85,70,25.45,27.03,0.34264007888220355,-0.17688724602526276,1.408661663593668,0.8378742528493929
tmean,85,70,25.45,27.03,1.67691751843637,-0.7051754010221476,5.3490422085224685,0.49402191470747414
tmean,85,70,25.45,27.03,1.495324853020444,0.7739599688514629,4.46078541711742,2.1683358172800733
tmean,85,70,25.45,27.03,0.7484516453444248,0.267072533159733,2.1137246861220635,1.306135181006627
tmean,85,70,25.45,27.03,0.9730117591106318,-0.2449534884297083,2.6459012886249815,0.782740943905652
tmean,85,70,25.45,27.03,0.14896087781328268,-0.28803415763679946,1.1606275820319039,0.7497359825922724
tmean,85,70,25.45,27.03,-0.32181287009712084,0.6549997364590653,0.7248338157212634,1.925142010022571
tmean,85,70,25.45,27.03,0.4319349093785067,0.029805952085584245,1.5402348570541398,1.0302545957997211
tmean,85,70,25.45,27.03,0.07178115583103423,-0.4047875024185603,1.074420187740351,0.6671185568774679
tmean,85,70,25.45,27.03,0.25611419204662716,0.3988813098652296,1.291900244249878,1.490156741206366
tmean,85,70,25.45,27.03,0.7957310625395596,0.29089493101332126,2.2160604835638265,1.337624033764647
tmean,85,70,25.45,27.03,0.35030526998991607,0.38309719596081926,1.4195008134575222,1.4668205921768618
tmean,85,70,25.45,27.03,0.4958015413023325,0.2556320980391665,1.6418136932770682,1.2912775769880256
tmean,85,70,25.45,27.03,0.43441828454717235,0.10433985050688695,1.5440645914174589,1.1099776172784075
tmean,85,70,25.45,27.03,0.15285592663779177,-0.5274562208897775,1.1651570987487787,0.5901041566962923
tmean,85,70,25.45,27.03,1.0963037675923772,-0.0103613395346721,2.9930824245293213,0.9896921542287064
tmean,85,70,25.45,27.03,0.6328278884730171,-0.3262376864270568,1.8829277672421139,0.7216336445232022
tmean,85,70,25.45,27.03,0.023119033078641504,0.664585705532596,1.0233883493632454,1.9436850965249637
tmean,85,70,25.45,27.03,0.7711690950493746,-0.6745057466263975,2.162292702361524,0.5094081350863667
tmean,85,70,25.45,27.03,0.7940324855481452,0.08358979601795154,2.2122995292543375,1.0871828355992765
tmean,85,70,25.45,27.03,1.2068067655391153,-0.030522711656805056,3.342793268924544,0.9699384029089232
tmean,85,70,25.45,27.03,0.3601245223833194,-0.09322338282850355,1.4335079072680612,0.9109899780472644
tmean,85,70,25.45,27.03,-0.0048877986320703,-0.24793513873631043,0.9951241272173683,0.7804105600516043
tmean,85,70,25.45,27.03,1.2499387256060412,-0.42574635275179096,3.4901290953646167,0.6532820242951404
tmean,85,70,25.45,27.03,1.4006943127964164,-0.2974080446149765,4.058016521745589,0.7427408791041578
tmean,85,70,25.45,27.03,0.7535462622305344,-0.46816566698411816,2.1245207812336444,0.6261497827184598
tmean,85,70,25.45,27.03,1.3861652849386092,-0.4208839943680882,3.999483728594762,0.6564662507744581
tmean,85,70,25.45,27.03,0.6892423941769908,-0.015841678269350935,1.9922056547642557,0.984283141130381
tmean,85,70,25.45,27.03,1.703393971331806,-1.115902299203474,5.492557375257737,0.327619534649596
tmean,85,70,25.45,27.03,0.39250064405525553,0.07400248410526922,1.4806788189197073,1.0768094804010018
tmean,85,70,25.45,27.03,1.480448733396822,-0.6402584292456893,4.394917384707793,0.527156173865919
tmean,85,70,25.45,27.03,0.4794341297056455,0.34377267484248325,1.6151601723873656,1.410258011941454
tmean,85,70,25.45,27.03,1.8128548999946745,-0.5590859076566697,6.127917073746622,0.571731440394347
tmean,85,70,25.45,27.03,1.5096746543638129,-0.404281162345518,4.525258281754884,0.6674564312687384
tmean,85,70,25.45,27.03,0.5772885837073161,-0.22798960638487256,1.781202296399163,0.7961325344876058
tmean,85,70,25.45,27.03,0.4423686669870636,-0.41705256581821304,1.5563894240781722,0.6589862788807201
tmean,85,70,25.45,27.03,0.5554451989574802,-0.5463983227512735,1.7427166677383006,0.5790315440021354
