var,end_dap,lag_max,at_typ,at_hi,delta_eta_bandA,delta_eta_bandB,OR_bandA,OR_bandB
tmax,85,70,30.08,32.82,1.147860834918382,-0.6203816481661183,3.151444234534975,0.5377391712588447
tmax,85,70,30.08,32.82,0.569011673960329,-0.8162894963337253,1.7665202903886086,0.4420689134239369
tmax,85,70,30.08,32.82,1.0149944855834176,-0.061234029317462295,2.759348181138961,0.9406030853176559
tmax,85,70,30.08,32.82,1.6004057873273547,-0.026073993735721137,4.955042710031544,0.9742629975828371
tmax,85,70,30.08,32.82,0.974638633329415,-0.0170356920012631,2.65020934059605,0.9831085948954911
tmax,85,70,30.08,32.82,0.9681217160117541,-1.1993107483405763,2.632994300871301,0.30140188208285484
tmax,85,70,30.08,32.82,1.017232939373449,-0.6757749133409846,2.7655317727931368,0.5087620213369367
tmax,85,70,30.08,32.82,0.8641421141826481,-0.7336092908963959,2.37296947565429,0.48017277549594556
tmax,85,70,30.08,32.82,1.4817427105175878,-0.35946071690984455,4.400607988212613,0.6980526725856177
tmax,85,70,30.08,32.82,0.9984394299790013,-0.17269617741270682,2.714043067630713,0.8413932102769015
tmax,85,70,30.08,32.82,0.7384978434419159,-0.22117597862258487,2.0927894547446715,0.8015756077063381
tmax,85,70,30.08,32.82,2.4650641129665267,-0.37796139307406834,11.764236367895066,0.6852569558197285
tmax,85,70,30.08,32.82,0.8025374047510724,-0.4829411339730302,2.2311951971685176,0.616966140650085
tmax,85,70,30.08,32.82,0.8835583801914134,-0.4756616661799922,2.4194938857864843,0.6214737122565974
tmax,85,70,30.08,32.82,1.0094111116613111,-0.7947752140442205,2.743984638575811,0.45168275545186354
tmax,85,70,30.08,32.82,0.5668189959160427,-0.12617529036211536,1.7626511236018123,0.8814603217414481
tmax,85,70,30.08,32.82,1.094959874196868,-0.345437961700617,2.989062742443864,0.7079102479895018
tmax,85,70,30.08,32.82,1.1389934377131312,-0.2727874850874328,3.1236226615089224,0.7612545483838303
tmax,85,70,30.08,32.82,0.8889172294514313,-0.4709148419469722,2.4324943915697808,0.6244307514543672
tmax,85,70,30.08,32.82,0.7670722711102119,-0.9474393865638486,2.1534522910241725,0.3877325866787419
tmax,85,70,30.08,32.82,1.2567371392739444,0.38084001879416,3.51393727393461,1.4635134520333388
tmax,85,70,30.08,32.82,0.8102532680711101,0.05264522384068107,2.2484773820980863,1.0540556249702275
tmax,85,70,30.08,32.82,1.0332923537366583,-0.35157394430577377,2.8103031321479186,0.7035798223169298
tmax,85,70,30.08,32.82,1.5255576361815242,-1.121440536542634,4.597706702201633,0.32581011503228985
tmax,85,70,30.08,32.82,0.7544016032747717,-0.9129117788187608,2.1263387484373153,0.4013538672609886
tmax,85,70,30.08,32.82,1.137076122639575,-0.056346631801544214,3.117639430398419,0.9452114387546975
tmax,85,70,30.08,32.82,0.9190261688946523,-0.26196526359442907,2.5068479543551216,0.7695377542188448
tmax,85,70,30.08,32.82,1.2289224578048894,-0.46749350648466,3.417545002581941,0.626570797347998
tmax,85,70,30.08,32.82,1.0979679988161648,-0.39328792708798777,2.9980677529745816,0.6748344165024668
tmax,85,70,30.08,32.82,1.2418804554984981,-0.23243784050454372,3.4621177056543027,0.7925990153704813
tmax,85,70,30.08,32.82,0.6864669473240154,-0.6735181036980062,1.9866840598403395,0.50991149695863
tmax,85,70,30.08,32.82,0.9595849286015755,-0.05070853928472637,2.6106126578616142,0.9505556798001482
tmax,85,70,30.08,32.82,0.8093603521044915,-0.503930167636541,2.2464705768305984,0.6041515707148791
tmax,85,70,30.08,32.82,1.3514032308313855,-0.9684647870404641,3.8628421886533366,0.37966545825132375
tmax,85,70,30.08,32.82,0.9279286312757696,-0.5372000021072952,2.5292647080663104,0.5843822327558952
tmax,85,70,30.08,32.82,1.339549011718818,-0.7651181687049107,3.8173215498201634,0.4652789463151361
tmax,85,70,30.08,32.82,0.4751618202686143,-0.07456657066371981,1.6082744278298597,0.9281456847280668
tmax,85,70,30.08,32.82,1.3883715553021825,-0.492051924057703,4.008317412178642,0.6113706201648745
tmax,85,70,30.08,32.82,1.5380930718828778,-0.6100771506965714,4.655703708356503,0.54330895079350106
tmax,85,70,30.08,32.82,1.892719427389553,-0.3668673225083287,6.637394071797943,0.6929015713884454
tmax,85,70,30.08,32.82,1.7278150872340805,-0.46759213161559543,5.628343025695602,0.62650900476827
tmax,85,70,30.08,32.82,1.1890860758846065,0.08945358054821763,3.2840784369595926,1.093576568909321
tmax,85,70,30.08,32.82,0.7763044563115576,-0.06512162780227636,2.1734254173334113,0.9369534968521377
tmax,85,70,30.08,32.82,1.8325656617440367,-1.0619681121867328,6.24990123825361,0.345774616979931
tmax,85,70,30.08,32.82,1.3823871138454134,-0.2696632579896232,3.984401504336561,0.7636365995690935
tmax,85,70,30.08,32.82,0.9757421390276989,-0.5423215178592289,2.6531354759116046,0.5813969610290567
tmax,85,70,30.08,32.82,1.1943425227081301,-0.5121330320978693,3.3013864701537394,0.5992160675724323
tmax,85,70,30.08,32.82,1.1099328303725218,-0.15980339555776465,3.034154584557679,0.8523113406907123
tmax,85,70,30.08,32.82,1.453709478635036,-0.6425809249533981,4.278957814404274,0.525933276551396
tmax,85,70,30.08,32.82,0.5442890303941641,0.044369615535549425,1.723382674006925,1.0453686679904495
tmax,85,70,30.08,32.82,1.5202153869307644,-0.08786276127572426,4.57321009875758,0.9158865632021175
tmax,85,70,30.08,32.82,1.5758255991462569,-0.7977946771915123,4.834731521069585,0.4503209729781384
tmax,85,70,30.08,32.82,1.0513945519186179,-0.7431188943220817,2.861639040949054,0.4756281657915133
tmax,85,70,30.08,32.82,1.688399597870557,-0.5489256025228729,5.410814293391904,0.5775700169156965
tmax,85,70,30.08,32.82,1.1647069572081303,-0.47045198618240536,3.2049835482499924,0.6247198397251759
tmax,85,70,30.08,32.82,0.9938425794358501,-0.8463553584821771,2.701595648662358,0.42897554837122237
tmax,85,70,30.08,32.82,1.3767614259948808,-0.9714895349061885,3.9620494370292128,0.3785188010155421
tmax,85,70,30.08,32.82,1.1825527128983193,0.05459658586745815,3.2626922982310154,1.0561144772206448
tmax,85,70,30.08,32.82,1.1643432656261785,-0.49151546616470365,3.2038181346516037,0.6116986827476232
tmax,85,70,30.08,32.82,1.1199553276019165,-0.5704540464809967,3.064717291964066,0.565268722149215
tmax,85,70,30.08,32.82,1.7761086302326037,-0.1582628686594609,5.906825993610596,0.8536253611188109
tmax,85,70,30.08,32.82,0.7151202523993955,-0.2071884018115769,2.044432515392627,0.8128664900409245
tmax,85,70,30.08,32.82,0.9479636707747119,-0.21495284724170546,2.580449660530706,0.8065794717275493
tmax,85,70,30.08,32.82,0.9437009810388568,-0.7842932291635395,2.569473415033719,0.45644218783724044
tmax,85,70,30.08,32.82,0.8389784406041786,-0.7549094120687795,2.314001878581616,0.4700531939483306
tmax,85,70,30.08,32.82,1.5663023600567876,-0.24516494649885057,4.788907758505003,0.7825754445157225
tmax,85,70,30.08,32.82,1.5343792029878824,-0.05625130185239771,4.638445103105398,0.945301550008169
tmax,85,70,30.08,32.82,1.377485763215637,-0.6578209353301303,3.9649203365310908,0.5179788149545497
tmax,85,70,30.08,32.82,1.2276504969146533,0.09786812821798042,3.4132007824228094,1.1028173450304661
tmax,85,70,30.08,32.82,1.330390825292713,-0.16475786283825675,3.7825214037617303,0.8480990355210657
tmax,85,70,30.08,32.82,0.8491928424464678,-0.608159746438909,2.337759150235687,0.5443516930487337
tmax,85,70,30.08,32.82,0.4189497836812479,0.001484459533974338,1.5203640057896954,1.0014855618894283
tmax,85,70,30.08,32.82,1.4407070858695454,-1.1640869648806544,4.223681266728674,0.31220758843171303
tmax,85,70,30.08,32.82,1.2262794393841818,-0.36409347802802083,3.4085242943866976,0.6948262407202713
tmax,85,70,30.08,32.82,0.5830994790581184,-0.04558666021669106,1.791582807364152,0.9554368006240123
tmax,85,70,30.08,32.82,0.7653483486268681,0.06518718201839294,2.1497431042966784,1.0673587960605726
tmax,85,70,30.08,32.82,1.6747687731005647,-0.24964766839837155,5.337560818734824,0.7790752275435451
tmax,85,70,30.08,32.82,1.0168151975996673,-0.7854248879952653,2.764376735915295,0.4559259431657172
tmax,85,70,30.08,32.82,0.782243311671922,-0.15899590746768436,2.1863714808722965,0.8529998498914391
tmax,85,70,30.08,32.82,1.058403396046314,-0.6838037034797785,2.881766274865472,0.5046936318143813
tmax,85,70,30.08,32.82,1.052763368311725,-0.5367356252383404,2.8655587814699803,0.5846536693669792
tmax,85,70,30.08,32.82,0.9189392242233055,-0.15797173103705334,2.506630006758442,0.8538739197575037
tmax,85,70,30.08,32.82,1.1649236629978523,-0.5465599024906497,3.2056781620015546,0.5789379917944392
tmax,85,70,30.08,32.82,2.100497538313747,-0.4843971881229799,8.170233905888079,0.6160684582363125
tmax,85,70,30.08,32.82,0.38374967599835813,-0.6879606829287619,1.4677779756347398,0.5025999853963959
tmax,85,70,30.08,32.82,1.1732118457048109,-0.9234383265030023,3.232357818514341,0.3971511554698884
tmax,85,70,30.08,32.82,0.8853076758131562,-0.6506578304342302,2.423729999875417,0.5217024720915113
tmax,85,70,30.08,32.82,0.9412165861126746,-0.27279565344945955,2.563097751430934,0.76124833020648075
tmax,85,70,30.08,32.82,0.5315568202537544,-0.13794145736027486,1.7015793007572284,0.8711496896554358
tmax,85,70,30.08,32.82,0.917096521268345,-1.070899100122097,2.5020152853242017,0.34270025701806306
tmax,85,70,30.08,32.82,0.8667668058778046,-0.47798087517250987,2.379205969786808,0.6200340549129414
tmax,85,70,30.08,32.82,1.156489374003506,-0.4234976252996079,3.178754247605344,0.6547527305061535
tmax,85,70,30.08,32.82,1.3679330104589154,-0.04419090316084456,3.927224767739383,0.9567712893742959
tmax,85,70,30.08,32.82,0.9253096144827283,-0.45983109722838633,2.5226491881821316,0.6313902800695096
tmax,85,70,30.08,32.82,1.1851409358355296,-0.6665525349716049,3.2711478109300955,0.5134757195426851
tmax,85,70,30.08,32.82,0.7428601348136922,-0.1859205889626611,2.1019387535707694,0.8303395304873541
tmax,85,70,30.08,32.82,1.5128253487425423,-0.5876601465748789,4.539538472029985,0.5556258479616785
tmax,85,70,30.08,32.82,1.2630634528850528,-0.578955804225368,3.5362380094856376,0.5604833154214053
tmax,85,70,30.08,32.82,1.4239220872421716,-0.09308944395164755,4.153378449373417,0.9111120031935243
tmax,85,70,30.08,32.82,1.0127169382477434,-0.35156208854861454,2.753070786286291,0.7035881638378928
tmax,85,70,30.08,32.82,0.24315916684370076,0.01831364641975251,1.2752715889190673,1.0184823696477205
tmax,85,70,30.08,32.82,0.9011905546654614,-0.5285342250092213,2.462533146953924,0.589468364739218
tmax,85,70,30.08,32.82,1.2603436243520947,-0.27393252131046536,3.5266331162005033,0.7603833832040088
tmax,85,70,30.08,32.82,0.6554453844337187,-0.5358724361408077,1.9260001368572985,0.5851585539142786
tmax,85,70,30.08,32.82,1.3869473079995878,-0.4474637808034693,4.002612640383659,0.6392473688571273
tmax,85,70,30.08,32.82,1.3738948116149343,-0.48584542075906484,3.9507080326219244,0.6151768935414054
tmax,85,70,30.08,32.82,0.9827091713621067,-0.2623084724654977,2.6716844973458778,0.7692736873526124
tmax,85,70,30.08,32.82,1.3009919522431987,-0.20599391055084887,3.6729382405142523,0.8138380320931453
tmax,85,70,30.08,32.82,1.1845741946797197,-0.5023518861945138,3.2692944420787144,0.605105844785549
tmax,85,70,30.08,32.82,1.408055952154012,-1.1435478487609978,4.088000405744684,0.31868636273565387
tmax,85,70,30.08,32.82,0.8715259214266124,-0.7924226411547713,2.390555872237895,0.4527466229792494
tmax,85,70,30.08,32.82,1.2509711876139602,-0.26826230937413914,3.4937343818987374,0.7647071649344298
tmax,85,70,30.08,32.82,0.9922171270668904,-1.005995687061112,2.6972079006190643,0.3656803502841388
tmax,85,70,30.08,32.82,1.7062837598856189,-0.31807453778002043,5.50845266063716,0.7275485565391973
tmax,85,70,30.08,32.82,1.2483477528146667,-0.5914012148052731,3.484580809691595,0.553551097065994
tmax,85,70,30.08,32.82,1.1439631748224703,-0.12828306729634462,3.1391848830102407,0.8796043566741512
tmax,85,70,30.08,32.82,0.3626847572458615,-0.27666970939457625,1.4371827263806722,0.7583049167426525
tmax,85,70,30.08,32.82,1.044116589335047,-0.6056950394508469,2.8408877442591973,0.5456950152383161
tmax,85,70,30.08,32.82,1.482696715942248,-0.7368816623355943,4.404808195296782,0.4786040399620993
tmax,85,70,30.08,32.82,0.6705280284489887,0.27718684874859684,1.9552694860196722,1.3194128786496804
tmax,85,70,30.08,32.82,1.3028015208410944,-0.3743607921611941,3.6795906914341296,0.68772873992404
tmax,85,70,30.08,32.82,1.3293028676359706,-0.072812349580343,3.7784084184213573,0.9297752863795526
tmax,85,70,30.08,32.82,1.1345085457241748,-0.7588027622250854,3.1096449190197717,0.46822667022763653
tmax,85,70,30.08,32.82,0.5060617829432192,-0.39018033231757693,1.6587458137829725,0.6769347902710517
tmax,85,70,30.08,32.82,0.5692469356698179,-0.15126925909853442,1.766935933862552,0.859616208009868
tmax,85,70,30.08,32.82,1.1144552933693035,-0.7318143800322379,3.04790751150413,0.4810354167778626
tmax,85,70,30.08,32.82,0.7178089144765532,-0.5757655363650108,2.0499366996961044,0.5622742626104961
tmax,85,70,30.08,32.82,0.9064526956603288,-0.656265170588631,2.4755254973876752,0.5187852953158877
tmax,85,70,30.08,32.82,1.6368357623052459,-0.759106257239461,5.138883111152158,0.4680845873294409
tmax,85,70,30.08,32.82,1.3874090512664372,-0.283517682009062,4.00446124657805,0.7531298051742895
tmax,85,70,30.08,32.82,0.6951746577323238,-0.20605224829454746,2.0040590677879426,0.8137905560034543
tmax,85,70,30.08,32.82,1.1483500153619401,-0.5619067725611712,3.152986236551339,0.5701209358151974
tmax,85,70,30.08,32.82,1.29617931353641,-0.38282721984223667,3.655304182980141,0.6819307132039548
tmax,85,70,30.08,32.82,1.447407381430698,-0.5002112278128004,4.252076200566428,0.6064025570978798
tmax,85,70,30.08,32.82,1.592013651749213,-0.40677877103759225,4.913633319454661,0.6657914663653391
tmax,85,70,30.08,32.82,0.8270539720941086,-0.6719173090079069,2.286572501441438,0.5107284142593718
tmax,85,70,30.08,32.82,1.2856398905768955,-0.5106927853039783,3.6169816893706304,0.6000797083712589
tmax,85,70,30.08,32.82,0.5499111860755296,-0.10759220782172439,1.7330990877004506,0.8979937165886583
tmax,85,70,30.08,32.82,0.6098702878951117,-0.24154601607251122,1.8401926880331705,0.7854126613514488
tmax,85,70,30.08,32.82,1.2638553389288518,-0.10191637471349133,3.539039416063894,0.9031050709314768
tmax,85,70,30.08,32.82,1.0325170950865803,-0.3083506159508129,2.8081252646497674,0.7346576901429368
tmax,85,70,30.08,32.82,1.0999130856253185,-0.7660849217033455,3.0039049300815917,0.46482935385612245
tmax,85,70,30.08,32.82,1.1227464405127332,-0.38931636486382226,3.073283212630621,0.6775198926164566
tmax,85,70,30.08,32.82,0.2527474846111432,-0.43499366915514476,1.2875581075450309,0.6472687648231933
tmax,85,70,30.08,32.82,1.3080665806145293,-0.7374784769243452,3.6990150466904246,0.4783184873082855
tmax,85,70,30.08,32.82,1.2440114318608817,-0.17351177781157953,3.4695032630781335,0.8407072494119937
tmax,85,70,30.08,32.82,1.0969328410966126,-0.41540613331567083,2.994965885734243,0.6600721489696101
tmax,85,70,30.08,32.82,1.2793149235349086,-1.1545450284123744,3.5941765961522134,0.31520091174443804
tmax,85,70,30.08,32.82,1.2841443374997727,-0.593527550988825,3.6115763442729443,0.5523753118392006
tmax,85,70,30.08,32.82,1.5239293998224728,-0.46363667788114593,4.590226640287808,0.6289920396783177
tmax,85,70,30.08,32.82,0.8628519084935473,-0.24960197471345819,2.369909831146545,0.7791108271748493
tmax,85,70,30.08,32.82,0.7194100410416079,-0.38542006775924004,2.053221536820907,0.6801648608572709
tmax,85,70,30.08,32.82,0.8222490637151162,-0.02011600816690173,2.275612083060203,0.9800849688509158
tmax,85,70,30.08,32.82,0.9190175031044889,-0.19596289435808034,2.5068262306309044,0.8220427365357121
tmax,85,70,30.08,32.82,0.984596507952939,0.12373308755933066,2.6767316265745413,1.1317137622002624
tmax,85,70,30.08,32.82,1.1786739832299387,-0.367815378547956,3.2500617079727703,0.6922449731639593
tmax,85,70,30.08,32.82,1.0837275984858163,-0.3860342896075955,2.9556766176920677,0.6797472170153652
tmax,85,70,30.08,32.82,1.4998169275121387,-0.10688771696276055,4.480868671468659,0.898626567846191
tmax,85,70,30.08,32.82,1.4270928676845953,-0.6090957021228409,4.166568801334539,0.543842442342789
tmax,85,70,30.08,32.82,1.7493023468662614,-0.45434010754767945,5.750589359529583,0.6348667735417948
tmax,85,70,30.08,32.82,0.6612105017378092,-0.908959905113827,1.937135821996866,0.4029431052209425
tmax,85,70,30.08,32.82,1.1596553752291368,-0.4032133802893464,3.1888341354982543,0.6681695099078594
tmax,85,70,30.08,32.82,1.2793022387677393,-0.38696706496475425,3.594131005148082,0.679113461184098
tmax,85,70,30.08,32.82,1.1780198074051837,-0.6052653023735929,3.2479362914483034,0.5459295710142837
tmax,85,70,30.08,32.82,1.8115200720383753,-0.21356067769874792,6.1197428155506,0.8077031490952803
tmax,85,70,30.08,32.82,1.1209870727214708,-0.6491606069843139,3.067880930826701,0.522484162303039
tmax,85,70,30.08,32.82,0.7537078859000035,-0.4407211071320992,2.124864181828255,0.6435721692343437
tmax,85,70,30.08,32.82,0.0287984835941854,-0.8667496134818329,1.0292171694312717,0.420315519229035
tmax,85,70,30.08,32.82,1.2963714668776603,-0.5191645247733465,3.6560066293787368,0.595017462710833
tmax,85,70,30.08,32.82,0.9961797539272886,0.09478407288816601,2.707917133427532,1.0994214345991997
tmax,85,70,30.08,32.82,1.3138144805634533,-0.22609486044412744,3.720337837015283,0.797642433361283
tmax,85,70,30.08,32.82,1.2308280996514673,-0.5385341400813634,3.4240638286525558,0.5836031060746164
tmax,85,70,30.08,32.82,0.8052766403506971,-0.30413560361043135,2.2373153449187777,0.7377608166368158
tmax,85,70,30.08,32.82,1.400640265861764,-0.41994480454179717,4.05779720431859,0.6570830868162149
tmax,85,70,30.08,32.82,1.2469789029582103,-0.6125273526081415,3.479814204877881,0.541979363707284
tmax,85,70,30.08,32.82,0.6644288318663806,-0.2515305417703803,1.9433802074330635,0.7776097076699496
tmax,85,70,30.08,32.82,1.7523476550789463,-0.729363558151572,5.768128368823874,0.4822157947599389
tmax,85,70,30.08,32.82,0.4920946342205626,-0.5257195715468552,1.6357389087576042,0.591129851070218
tmax,85,70,30.08,32.82,0.5571414695715546,-0.680941244155522,1.7456752954176247,0.5061403664283147
tmax,85,70,30.08,32.82,1.3415786293899556,0.4062311473162065,3.825077120853778,1.501149499036517
tmax,85,70,30.08,32.82,1.2811018193026813,-0.4451222500103754,3.6006047566164447,0.6407459400463101
tmax,85,70,30.08,32.82,1.424978473334674,-0.7546890702491266,4.157768338905116,0.47015677773591985
tmax,85,70,30.08,32.82,0.9584734669668115,-0.07677593581800533,2.6077126739581376,0.9260973356029347
tmax,85,70,30.08,32.82,1.1526172789373037,-0.423589219741732,3.1664696079615515,0.6546927615415273
tmax,85,70,30.08,32.82,1.2377015707028862,-0.8559560949552539,3.447680102164789,0.4248767742862097
tmax,85,70,30.08,32.82,0.627777038142541,-0.44972123934405694,1.8734413582899487,0.6378059220401152
tmax,85,70,30.08,32.82,1.0778098331260035,-0.11568363558209599,2.9382372688699854,0.8907569825400984
tmax,85,70,30.08,32.82,1.040046711684539,-0.7409261672633249,2.829349174930924,0.47667223279921334
tmax,85,70,30.08,32.82,0.5840132392680542,-0.7552275927883308,1.7932206326221425,0.46990365587618
tmax,85,70,30.08,32.82,1.0371009260418345,-0.9300840940665415,2.82102678276313,0.3945205321406927
tmax,85,70,30.08,32.82,0.8164098074086196,-0.9068307705165738,2.2623629211255185,0.4038019392892172
tmax,85,70,30.08,32.82,1.3591218733215822,-0.24319968746468354,3.8927734522629462,0.7841149202167532
tmax,85,70,30.08,32.82,1.4989221386454188,0.1366440037364207,4.476861033330581,1.1464199546466152
tmax,85,70,30.08,32.82,1.470830519526914,-0.953259032273941,4.3528487661599256,0.3854826735925868
tmax,85,70,30.08,32.82,1.3581206275780275,-0.01884904734370791,3.888877780001329,0.9813274850533201
tmax,85,70,30.08,32.82,0.27592929208764355,-0.9585537766848936,1.3177546850503188,0.38344703520918233
tmax,85,70,30.08,32.82,1.2705965625529323,-0.03232696415313551,3.5629774674071073,0.9681899669085081
tmax,85,70,30.08,32.82,1.6598597986851353,-1.194423512954098,5.258573533838391,0.30287850940004885
tmax,85,70,30.08,32.82,1.9661117896455513,-0.5696850667551333,7.142849523380625,0.5657035695091861
tmax,85,70,30.08,32.82,0.9605922930350315,-0.1432805306299237,2.6132438212503772,0.8665109519330245
tmax,85,70,30.08,32.82,0.04188080499224467,-0.585727660818586,1.0427701783434218,0.5567006251600264
tmax,85,70,30.08,32.82,0.9461964076280912,-0.30882544817157775,2.57589335422591,0.7343089338073496
tmax,85,70,30.08,32.82,1.4066802324614558,-0.45334698434296616,4.082380329794285,0.6354975876527189
tmax,85,70,30.08,32.82,1.4852166585417192,0.07881886004018782,4.415922056375412,1.082008309376308
tmax,85,70,30.08,32.82,1.162985206267994,-0.0689337511582941,3.1994701125562304,0.9333885139378785
tmax,85,70,30.08,32.82,1.7640239767355297,-0.150905751259025,5.8358736290618625,0.8599287420412928
tmax,85,70,30.08,32.82,1.3448902483887448,0.04540093834851177,3.8377653165582473,1.0464473366779083
tmax,85,70,30.08,32.82,1.5859884741563963,-0.6056329494855011,4.8841168164593665,0.5457288984747952
tmax,85,70,30.08,32.82,0.8384009932956511,-0.4229782108311969,2.3126660501472873,0.6550929068862288
tmax,85,70,30.08,32.82,1.5785713071905314,-0.8035050162169456,4.84802452329924,0.44775681562373476
tmax,85,70,30.08,32.82,1.2247713033116103,-0.5801419949894876,3.403387650296816,0.5598188694469572
tmax,85,70,30.08,32.82,0.940172601654392,-0.5283529165866944,2.560423313492109,0.5895752500078654
tmax,85,70,30.08,32.82,0.1953744177388933,-0.2764180233105751,1.2157661056783764,0.7584957955573894
tmax,85,70,30.08,32.82,1.270698343928216,-0.6880394995445596,3.5633401306097117,0.5025603737274964
tmax,85,70,30.08,32.82,0.7361125816717918,-0.8291090138799784,2.087803552769965,0.43643797331493805
tmax,85,70,30.08,32.82,0.9283221172339545,-0.5593553989768867,2.530260134043696,0.571577384492962
tmax,85,70,30.08,32.82,0.7701824957355609,-1.2895485631997252,2.1601604378834036,0.2753950785049309
tmax,85,70,30.08,32.82,1.1894297873476407,-0.020922640721523965,3.285207406372629,0.9792947191721516
tmax,85,70,30.08,32.82,1.1757430479946571,-0.6246523028628765,3.2405499336025057,0.5354475697438091
tmax,85,70,30.08,32.82,0.8263353753846843,-0.570384652220902,2.284929968196216,0.5653079499150183
tmax,85,70,30.08,32.82,1.6258342513656883,-0.7252110308392082,5.082657482916137,0.4842223723188269
tmax,85,70,30.08,32.82,1.2533511506603032,-0.8006292464951881,3.502059243122945,0.44904631437886927
tmax,85,70,30.08,32.82,1.714020698190988,-0.12467226506986444,5.551236513625403,0.8827861750450644
tmax,85,70,30.08,32.82,0.9409219791313831,0.09718786064338839,2.5623427561585297,1.1020673892641604
tmax,85,70,30.08,32.82,1.2613035083165716,-0.24845577475789804,3.5300198999770145,0.7800043559538322
tmax,85,70,30.08,32.82,0.9791771976558459,-1.0275798979336654,2.6622648227637082,0.357872000171978
tmax,85,70,30.08,32.82,1.3271912854477463,-0.45659348971558344,3.770438416124001,0.6334377867066946
tmax,85,70,30.08,32.82,1.2152360361893932,-0.4026607339730091,3.3710896695818073,0.6685388733804792
tmax,85,70,30.08,32.82,1.0715001791273906,-0.11038870908502067,2.9197563736777092,0.8954859840986173
tmax,85,70,30.08,32.82,0.7717394251681454,-0.6446416012842576,2.1635262747535857,0.5248506141882652
tmax,85,70,30.08,32.82,0.972348081156232,-0.8792376513050149,2.6441458448593016,0.41509924145447846
tmax,85,70,30.08,32.82,1.044378348865815,0.04744618008770915,2.8416314710366386,1.0485897645934348
tmax,85,70,30.08,32.82,1.5091093054289033,-0.6228781780523603,4.52270065484905,0.5363983637262324
tmax,85,70,30.08,32.82,0.5797500846176064,-0.17635820549241144,1.7855921280439613,0.8383176395650135
tmax,85,70,30.08,32.82,1.3629157321192389,-1.3740420164730198,3.9075701355878687,0.25308192802910223
tmax,85,70,30.08,32.82,0.549573376262569,-0.29496812630464914,1.7325137286973664,0.7445553188171082
tmax,85,70,30.08,32.82,0.8056839826360114,-0.4555997170327615,2.2382268837058876,0.6340675927655871
tmax,85,70,30.08,32.82,1.0483406047823822,-0.6113656712247515,2.8529130776922154,0.542609336887496
tmax,85,70,30.08,32.82,2.142461048162047,-0.5716341115285418,8.52038091488819,0.5646020617164372
tmax,85,70,30.08,32.82,1.835029330149009,-0.4469600339386775,6.265317905448603,0.6395694688366315
tmax,85,70,30.08,32.82,1.4545218487225922,-0.6055267362292671,4.282435324059776,0.5457868651964859
tmax,85,70,30.08,32.82,1.221652839211445,-0.12088196503459545,3.392790839565011,0.8861385487531109
tmax,85,70,30.08,32.82,1.8826117278573469,-1.1586171867289072,6.570643204003469,0.31391997359186774
tmax,85,70,30.08,32.82,1.584533472914741,-0.4316102534649382,4.877015587828058,0.6494624531048654
tmax,85,70,30.08,32.82,1.5628366567737595,-0.3046320566745588,4.772339551991615,0.7373946439201076
tmax,85,70,30.08,32.82,1.233392514921486,-0.16774860137506076,3.4328558185586804,0.8455663821922417
tmax,85,70,30.08,32.82,0.8766425748241724,-0.2820303016728384,2.4028188640491015,0.7542508291249499
tmax,85,70,30.08,32.82,1.2786622205761708,-0.6350186662714395,3.5918314318847644,0.5299255964902202
tmax,85,70,30.08,32.82,1.2403597850879906,0.04208544158410972,3.4568569666404594,1.042983589113898
tmax,85,70,30.08,32.82,1.2304900923165734,-0.2177560014616567,3.4229066655391533,0.8043216710378372
tmax,85,70,30.08,32.82,0.6007028355422188,-0.4003956729206223,1.8233999003941401,0.6700548710100207
tmax,85,70,30.08,32.82,1.5121727766593784,-0.3562352774912272,4.536577062324434,0.700307834180475
tmax,85,70,30.08,32.82,1.117707675281878,-0.6764850032283272,3.057836608621194,0.5084008828061054
tmax,85,70,30.08,32.82,1.225023994529902,-0.34338425585516497,3.4042477651356444,0.7093655813056082
tmax,85,70,30.08,32.82,1.4635398573209082,-0.11427419223017601,4.321229020672612,0.8920133392211191
tmax,85,70,30.08,32.82,0.5502550278840639,-0.3548239620239099,1.7336951020865947,0.7012968872275018
tmax,85,70,30.08,32.82,1.102421942748949,-0.5960347146997313,3.0114507601108307,0.5509921511322529
tmax,85,70,30.08,32.82,1.2537094453368363,-0.7429184378694265,3.503314237122068,0.47572351808308255
tmax,85,70,30.08,32.82,1.272791020395326,-0.3957240058088879,3.570804856549315,0.6731924675108031
tmax,85,70,30.08,32.82,1.0402933384830924,-0.87332602335961,2.830047054314268,0.41756042135267185
tmax,85,70,30.08,32.82,1.2696015967017937,-0.4111891555195733,3.5594341895112223,0.6628615358232357
tmax,85,70,30.08,32.82,1.1660051414788817,-0.08448807066328999,3.209146909300559,0.9189826181645249
tmax,85,70,30.08,32.82,1.2175853961859477,-0.5159799478977671,3.379018883438137,0.5969153619622154
tmax,85,70,30.08,32.82,1.3357376354166375,-0.5142759049217474,3.802799992066976,0.597933398534736
tmax,85,70,30.08,32.82,0.8404610319425294,-0.35045738913900887,2.3174351421582675,0.7043658467409242
tmax,85,70,30.08,32.82,1.2701326971458957,-0.6102987653152177,3.5613251086795814,0.5431885589283553
tmax,85,70,30.08,32.82,1.4309689750071977,-0.3495608815921467,4.182750209353176,0.7049975991813817
