epi_id,date,dpp,tmean,tmin,tmax,rh,rain,tdew
13,2014-01-22,82,23.08,20.31,26.39,78.44,1.14,18.9
13,2014-01-23,83,24.54,19.08,31.03,68.88,6.97,17.85
13,2014-01-24,84,24.36,19.9,29.46,76.62,6.62,19.64
13,2014-01-25,85,23.54,19.98,27.77,79.56,8.91,19.56
13,2014-01-26,86,24.68,20.12,30.19,71.69,2.49,18.75
13,2014-01-27,87,24.62,19.12,30.45,71.69,2.57,18.62
13,2014-01-28,88,25.1,19.95,31.21,67.75,4.69,18.14
13,2014-01-29,89,24.4,19.19,30.22,70.0,1.66,17.84
13,2014-01-30,90,25.51,19.11,32.26,66.62,0.03,18.04
14,2013-11-11,0,25.19,21.3,29.59,85.31,23.21,22.36
14,2013-11-12,1,23.64,21.19,26.26,92.12,20.77,22.26
14,2013-11-13,2,24.55,20.75,29.08,81.75,0.28,20.98
14,2013-11-14,3,25.61,21.46,30.22,78.94,3.7,21.5
14,2013-11-15,4,25.27,20.8,30.07,84.62,6.81,22.24
14,2013-11-16,5,25.09,21.32,29.62,85.0,5.06,22.15
14,2013-11-17,6,24.48,21.72,28.33,86.12,1.08,21.87
14,2013-11-18,7,24.45,21.51,28.62,85.12,2.25,21.61
14,2013-11-19,8,23.78,20.91,27.49,84.81,6.83,20.89
14,2013-11-20,9,23.56,20.51,27.22,88.62,29.21,21.48
14,2013-11-21,10,23.22,20.65,27.57,85.56,10.48,20.47
14,2013-11-22,11,23.62,20.27,27.33,85.25,4.73,20.86
14,2013-11-23,12,22.84,20.54,25.52,89.0,19.66,20.88
14,2013-11-24,13,22.53,20.37,24.96,93.31,21.25,21.38
14,2013-11-25,14,22.65,20.93,25.23,92.62,12.97,21.37
14,2013-11-26,15,23.3,20.9,26.79,89.06,2.01,21.29
14,2013-11-27,16,24.39,20.82,28.43,87.38,7.65,22.0
14,2013-11-28,17,24.99,21.76,28.94,85.81,1.93,22.29
14,2013-11-29,18,24.14,21.82,27.35,90.62,0.1,22.44
14,2013-11-30,19,24.31,21.02,28.38,87.0,0.49,21.85
14,2013-12-01,20,24.51,21.0,28.69,84.62,1.97,21.56
14,2013-12-02,21,24.27,21.56,27.55,87.12,5.66,21.88
14,2013-12-03,22,24.65,20.9,28.32,84.75,6.09,21.73
14,2013-12-04,23,24.55,21.45,28.59,85.0,1.54,21.7
14,2013-12-05,24,24.7,21.59,28.97,87.0,2.66,22.23
14,2013-12-06,25,24.28,21.78,27.17,89.75,9.18,22.43
14,2013-12-07,26,23.97,21.48,27.32,88.44,10.49,21.81
14,2013-12-08,27,24.1,21.22,27.8,87.56,14.99,21.76
14,2013-12-09,28,24.06,21.72,27.88,88.62,18.65,21.95
14,2013-12-10,29,23.97,21.21,27.8,87.56,10.38,21.63
14,2013-12-11,30,24.44,20.64,28.62,85.56,2.45,21.67
14,2013-12-12,31,24.85,21.9,28.99,85.62,7.63,22.1
14,2013-12-13,32,23.83,21.81,26.9,91.75,19.5,22.37
14,2013-12-14,33,23.73,21.38,27.12,90.0,17.6,21.92
14,2013-12-15,34,24.55,20.94,28.42,85.38,12.55,21.79
14,2013-12-16,35,24.44,21.32,28.3,88.44,8.29,22.28
14,2013-12-17,36,24.62,22.08,28.64,88.19,6.93,22.4
14,2013-12-18,37,24.03,21.38,27.69,89.0,12.76,22.01
14,2013-12-19,38,23.12,21.4,25.4,93.5,13.24,22.01
14,2013-12-20,39,23.76,21.69,27.08,91.5,17.75,22.24
14,2013-12-21,40,24.35,21.44,28.76,89.12,11.94,22.35
14,2013-12-22,41,24.9,21.4,29.24,86.0,7.05,22.24
14,2013-12-23,42,24.62,21.54,28.08,86.06,39.39,22.04
14,2013-12-24,43,22.8,21.0,24.85,89.38,9.89,20.92
14,2013-12-25,44,23.04,20.07,26.83,89.31,12.86,21.08
14,2013-12-26,45,24.58,20.87,28.96,84.75,0.29,21.58
14,2013-12-27,46,24.74,21.44,28.49,87.19,2.69,22.32
14,2013-12-28,47,24.8,21.97,28.15,88.44,2.39,22.63
14,2013-12-29,48,23.98,22.13,26.71,90.19,13.3,22.22
14,2013-12-30,49,24.4,21.76,28.26,90.25,10.49,22.62
14,2013-12-31,50,23.29,21.53,25.83,92.81,6.46,22.05
14,2014-01-01,51,23.58,21.05,26.3,91.19,17.29,21.99
14,2014-01-02,52,24.1,21.48,27.94,85.25,1.37,21.3
14,2014-01-03,53,25.2,21.28,29.24,85.75,2.42,22.46
14,2014-01-04,54,24.89,21.98,27.95,83.5,3.68,21.78
14,2014-01-05,55,24.81,20.77,29.07,81.81,4.17,21.33
14,2014-01-06,56,24.16,20.98,27.75,85.5,9.3,21.45
14,2014-01-07,57,23.19,20.65,26.75,85.06,2.89,20.35
14,2014-01-08,58,23.12,19.69,27.12,85.06,11.19,20.3
14,2014-01-09,59,23.32,19.65,27.73,84.69,7.51,20.41
14,2014-01-10,60,23.15,19.99,27.25,84.0,0.17,20.08
14,2014-01-11,61,23.26,19.07,28.05,84.5,7.29,20.32
14,2014-01-12,62,23.15,18.9,27.97,83.56,6.27,19.96
14,2014-01-13,63,22.3,19.37,25.8,86.81,1.0,19.87
14,2014-01-14,64,23.12,18.55,27.88,82.69,9.55,19.81
14,2014-01-15,65,23.4,19.89,27.57,86.88,4.53,20.9
14,2014-01-16,66,23.7,19.73,27.89,84.88,4.7,20.83
14,2014-01-17,67,24.08,20.36,28.05,86.0,4.35,21.41
14,2014-01-18,68,24.15,20.71,28.0,88.75,28.27,22.06
14,2014-01-19,69,24.14,21.33,27.14,88.81,10.26,22.08
14,2014-01-20,70,22.98,21.2,25.51,91.56,10.3,21.51
14,2014-01-21,71,22.8,20.81,26.51,90.5,12.14,21.09
14,2014-01-22,72,22.75,20.26,26.47,90.31,12.22,21.0
14,2014-01-23,73,23.42,20.63,27.03,88.38,5.54,21.26
14,2014-01-24,74,22.61,20.81,25.02,92.94,14.46,21.38
14,2014-01-25,75,22.37,19.98,25.1,88.06,15.8,20.21
14,2014-01-26,76,22.53,19.3,26.39,89.31,13.82,20.59
14,2014-01-27,77,21.05,18.39,24.19,91.62,3.98,19.59
14,2014-01-28,78,22.15,17.67,27.18,84.94,0.55,19.26
14,2014-01-29,79,22.61,19.44,26.71,85.25,0.14,19.82
14,2014-01-30,80,22.17,18.98,26.07,85.88,10.64,19.57
14,2014-01-31,81,21.89,19.21,25.74,87.94,9.97,19.73
14,2014-02-01,82,22.5,18.36,26.69,86.5,0.93,19.98
14,2014-02-02,83,23.56,19.88,27.61,87.5,0.14,21.21
14,2014-02-03,84,23.11,20.54,26.47,88.62,10.04,21.01
14,2014-02-04,85,22.55,19.44,26.34,86.88,1.66,20.15
14,2014-02-05,86,23.5,19.98,27.07,84.44,4.77,20.6
14,2014-02-06,87,24.02,20.83,28.08,84.62,19.74,21.12
14,2014-02-07,88,23.62,20.69,27.17,88.25,10.95,21.44
14,2014-02-08,89,22.9,20.44,26.65,89.31,5.39,20.93
14,2014-02-09,90,23.51,19.8,27.68,85.88,15.61,20.83
15,2013-10-24,0,26.99,22.5,32.44,70.62,6.17,20.79
15,2013-10-25,1,26.67,21.31,34.44,73.19,13.44,20.59
15,2013-10-26,2,27.65,21.54,34.77,69.94,0.07,20.77
15,2013-10-27,3,27.05,22.22,33.34,71.31,0.43,20.9
15,2013-10-28,4,27.01,18.9,35.64,57.19,0.0,17.01
15,2013-10-29,5,27.14,20.85,35.61,63.38,2.92,18.83
15,2013-10-30,6,26.9,19.48,34.55,62.62,1.53,18.24
15,2013-10-31,7,27.35,21.52,34.34,65.06,1.67,19.48
15,2013-11-01,8,25.94,22.42,30.17,77.12,12.31,21.34
15,2013-11-02,9,25.4,21.5,29.99,78.94,16.62,21.14
15,2013-11-03,10,23.9,21.26,27.85,86.81,17.24,21.44
15,2013-11-04,11,22.84,16.62,29.59,70.81,0.03,16.73
15,2013-11-05,12,22.86,13.8,30.95,68.25,0.0,15.72
15,2013-11-06,13,24.3,17.98,31.56,67.69,0.0,17.01
15,2013-11-07,14,24.49,18.09,31.33,68.56,0.22,17.69
15,2013-11-08,15,26.32,18.99,34.04,64.31,0.0,18.01
15,2013-11-09,16,28.45,21.29,36.05,59.5,0.0,19.02
15,2013-11-10,17,29.58,22.86,37.21,58.0,0.0,19.57
15,2013-11-11,18,28.58,22.34,35.4,64.19,7.8,20.38
15,2013-11-12,19,25.33,19.35,33.82,58.62,0.17,15.15
15,2013-11-13,20,25.81,16.62,35.35,53.56,0.0,14.05
15,2013-11-14,21,27.75,19.27,36.83,57.0,0.0,17.36
15,2013-11-15,22,28.95,21.29,37.64,61.94,8.75,19.67
15,2013-11-16,23,26.87,22.7,32.97,71.44,3.05,20.77
15,2013-11-17,24,27.13,21.3,33.87,69.75,1.4,20.3
15,2013-11-18,25,28.12,21.88,35.23,66.31,3.14,20.3
15,2013-11-19,26,26.62,22.65,31.08,74.44,13.12,21.41
15,2013-11-20,27,26.09,22.14,30.71,78.44,7.24,21.73
15,2013-11-21,28,25.38,22.12,30.72,79.81,17.26,21.21
15,2013-11-22,29,25.45,20.97,31.36,75.0,0.69,20.14
15,2013-11-23,30,25.24,20.43,31.22,72.25,0.01,19.29
15,2013-11-24,31,25.86,19.69,32.58,70.38,0.0,19.37
15,2013-11-25,32,27.02,21.6,33.28,67.5,0.03,19.83
15,2013-11-26,33,27.38,20.19,35.1,63.94,0.16,18.82
15,2013-11-27,34,28.43,21.02,35.69,61.94,0.0,19.15
15,2013-11-28,35,30.56,22.13,38.32,58.0,0.63,19.81
15,2013-11-29,36,29.72,22.7,37.97,63.44,0.47,20.62
15,2013-11-30,37,29.08,23.61,35.58,65.19,0.19,20.89
15,2013-12-01,38,28.05,24.08,32.6,70.94,6.1,21.83
15,2013-12-02,39,27.89,23.37,32.55,72.06,0.15,21.89
15,2013-12-03,40,29.51,23.36,35.14,65.88,1.71,21.75
15,2013-12-04,41,29.12,23.79,35.12,65.5,0.02,21.29
15,2013-12-05,42,30.94,23.95,38.59,57.81,0.0,20.57
15,2013-12-06,43,28.34,24.38,33.17,68.31,6.44,21.48
15,2013-12-07,44,25.39,23.62,27.39,83.31,2.88,22.26
15,2013-12-08,45,27.06,22.72,31.61,73.75,0.39,21.62
15,2013-12-09,46,26.68,23.3,30.23,77.38,13.16,22.21
15,2013-12-10,47,25.24,22.3,28.31,85.94,19.5,22.62
15,2013-12-11,48,26.97,21.59,33.8,69.69,0.0,20.19
15,2013-12-12,49,27.3,19.69,34.46,65.44,0.0,19.44
15,2013-12-13,50,27.88,21.58,34.26,68.81,2.38,20.82
15,2013-12-14,51,27.89,22.23,33.79,70.62,4.13,21.37
15,2013-12-15,52,28.54,22.1,34.67,68.12,0.66,21.26
15,2013-12-16,53,29.49,23.65,35.82,63.56,0.95,20.97
15,2013-12-17,54,29.18,22.34,36.1,63.12,0.55,20.36
15,2013-12-18,55,28.66,24.26,34.22,67.06,3.29,21.19
15,2013-12-19,56,29.7,22.89,36.49,59.5,0.08,19.61
15,2013-12-20,57,29.3,22.44,35.37,57.38,0.22,18.85
15,2013-12-21,58,28.69,22.08,36.51,60.62,5.05,18.94
15,2013-12-22,59,27.57,22.0,33.73,62.94,1.06,18.87
15,2013-12-23,60,26.12,21.28,30.27,67.38,3.25,19.14
15,2013-12-24,61,24.96,21.51,29.37,75.94,10.65,19.95
15,2013-12-25,62,25.97,20.58,31.98,72.62,0.26,20.1
15,2013-12-26,63,28.38,21.15,35.45,62.0,0.0,19.57
15,2013-12-27,64,29.79,22.8,37.23,59.12,0.18,19.98
15,2013-12-28,65,28.89,24.04,34.41,66.12,7.58,21.3
15,2013-12-29,66,26.59,23.33,31.95,79.06,7.87,22.27
15,2013-12-30,67,26.14,22.91,30.02,79.25,2.91,22.0
15,2013-12-31,68,26.01,22.71,30.32,83.06,10.95,22.71
15,2014-01-01,69,27.15,22.48,32.71,76.0,2.67,22.05
15,2014-01-02,70,27.85,22.59,33.22,69.94,0.17,21.4
15,2014-01-03,71,28.34,23.2,32.99,68.31,0.48,21.45
15,2014-01-04,72,27.23,23.69,32.25,77.38,21.22,22.58
15,2014-01-05,73,26.16,22.67,29.8,79.0,10.34,22.02
15,2014-01-06,74,26.14,21.35,31.51,76.19,0.7,21.22
15,2014-01-07,75,25.55,22.52,30.44,78.88,2.37,21.25
15,2014-01-08,76,25.41,21.08,30.12,75.81,12.18,20.33
15,2014-01-09,77,24.98,20.65,29.76,76.12,6.91,20.18
15,2014-01-10,78,26.65,20.59,32.73,70.0,0.02,20.21
15,2014-01-11,79,27.17,20.74,33.01,65.38,4.95,19.45
15,2014-01-12,80,25.76,21.82,30.08,77.06,29.64,21.2
15,2014-01-13,81,23.62,20.97,26.95,88.38,31.66,21.47
15,2014-01-14,82,24.12,20.05,29.05,82.5,4.98,20.69
15,2014-01-15,83,24.48,19.8,28.6,79.38,1.59,20.45
15,2014-01-16,84,24.64,20.3,29.36,82.12,0.48,21.18
15,2014-01-17,85,24.74,20.49,28.87,83.94,6.14,21.69
15,2014-01-18,86,25.52,21.52,29.37,81.44,0.81,21.92
15,2014-01-19,87,25.98,21.74,30.04,75.19,1.68,21.07
15,2014-01-20,88,26.82,22.51,31.9,73.56,1.78,21.39
15,2014-01-21,89,25.63,21.51,30.05,81.44,0.28,21.99
15,2014-01-22,90,25.99,22.46,30.9,79.69,1.24,21.98
16,2013-12-12,0,25.94,22.59,29.99,81.0,4.89,22.23
16,2013-12-13,1,24.43,22.38,27.11,87.69,8.45,22.17
16,2013-12-14,2,24.84,21.47,28.77,81.88,1.68,21.28
16,2013-12-15,3,25.05,21.51,28.77,83.56,9.06,21.9
16,2013-12-16,4,25.38,21.8,29.59,86.06,7.91,22.71
16,2013-12-17,5,25.15,23.09,27.92,89.38,16.67,23.21
16,2013-12-18,6,24.26,22.73,26.6,91.88,18.56,22.84
16,2013-12-19,7,24.29,22.05,27.69,90.12,16.7,22.5
16,2013-12-20,8,23.95,22.12,26.67,91.81,29.21,22.51
16,2013-12-21,9,23.61,21.89,25.37,93.44,18.62,22.48
16,2013-12-22,10,24.02,22.2,26.41,90.06,12.81,22.25
16,2013-12-23,11,23.79,21.17,27.67,87.69,10.8,21.51
16,2013-12-24,12,24.64,21.9,28.29,84.88,10.07,21.8
16,2013-12-25,13,25.81,21.94,29.95,80.25,2.19,21.92
16,2013-12-26,14,26.49,21.62,31.81,81.88,8.37,22.87
16,2013-12-27,15,24.62,22.95,27.05,91.62,24.38,23.15
16,2013-12-28,16,23.96,21.47,27.8,89.12,2.97,22.0
16,2013-12-29,17,24.35,21.55,28.28,87.88,3.63,22.11
16,2013-12-30,18,24.58,21.51,27.81,88.0,9.11,22.37
16,2013-12-31,19,25.7,21.3,29.36,80.94,0.71,22.05
16,2014-01-01,20,26.96,22.73,31.05,76.38,0.22,22.3
16,2014-01-02,21,26.96,21.42,31.83,75.06,0.25,21.87
16,2014-01-03,22,27.15,20.83,32.25,69.25,1.87,20.77
16,2014-01-04,23,26.83,21.29,31.94,71.75,6.37,20.99
16,2014-01-05,24,26.44,21.2,31.26,75.06,2.57,21.37
16,2014-01-06,25,26.39,21.02,31.38,74.5,1.28,21.21
16,2014-01-07,26,26.31,22.21,30.23,74.94,1.36,21.31
16,2014-01-08,27,25.7,20.53,30.83,71.94,0.7,19.8
16,2014-01-09,28,25.94,20.3,29.71,70.88,1.39,19.96
16,2014-01-10,29,25.82,20.68,30.3,74.88,1.29,20.77
16,2014-01-11,30,24.05,21.96,26.76,87.06,4.48,21.69
16,2014-01-12,31,24.56,21.07,28.44,84.31,0.47,21.58
16,2014-01-13,32,25.55,21.66,30.05,79.69,0.48,21.57
16,2014-01-14,33,26.44,22.22,31.15,77.38,3.91,21.88
16,2014-01-15,34,25.72,21.88,29.58,77.94,2.99,21.38
16,2014-01-16,35,26.58,21.0,31.67,72.69,3.58,20.86
16,2014-01-17,36,27.29,22.33,32.3,71.25,11.69,21.35
16,2014-01-18,37,25.89,22.13,29.45,79.38,1.55,21.9
16,2014-01-19,38,26.37,21.31,31.19,76.44,12.5,21.64
16,2014-01-20,39,25.3,22.06,28.88,85.12,7.44,22.49
16,2014-01-21,40,25.0,22.07,28.79,85.31,3.2,22.19
16,2014-01-22,41,25.05,21.15,29.4,84.25,2.59,22.01
16,2014-01-23,42,25.16,21.82,29.55,84.62,5.95,22.21
16,2014-01-24,43,24.78,21.36,28.68,80.25,4.64,20.87
16,2014-01-25,44,23.92,20.29,28.37,81.81,3.04,20.41
16,2014-01-26,45,23.43,20.67,27.14,83.19,3.19,20.24
16,2014-01-27,46,23.44,20.47,26.62,87.12,2.77,21.09
16,2014-01-28,47,23.05,20.2,26.61,87.0,2.0,20.64
16,2014-01-29,48,23.76,19.78,28.56,82.88,0.56,20.42
16,2014-01-30,49,25.07,20.28,30.91,79.25,1.28,20.91
16,2014-01-31,50,25.59,21.4,30.75,77.75,0.45,21.08
16,2014-02-01,51,26.25,20.37,32.29,72.44,0.03,20.33
16,2014-02-02,52,26.05,20.53,30.56,73.31,0.0,20.62
16,2014-02-03,53,27.19,22.15,32.08,69.94,0.19,20.76
16,2014-02-04,54,25.88,22.4,30.95,73.81,0.07,20.42
16,2014-02-05,55,26.12,19.9,32.24,73.69,0.74,20.64
16,2014-02-06,56,26.58,21.84,32.28,73.38,0.14,20.94
16,2014-02-07,57,26.5,21.44,32.34,72.12,0.06,20.54
16,2014-02-08,58,25.26,21.62,28.62,79.94,5.14,21.38
16,2014-02-09,59,24.38,21.94,27.8,84.75,2.94,21.53
16,2014-02-10,60,26.57,20.82,32.31,70.75,0.26,20.23
16,2014-02-11,61,26.3,21.62,32.25,74.12,2.93,20.88
16,2014-02-12,62,24.99,21.63,29.44,83.12,4.41,21.69
16,2014-02-13,63,25.28,20.4,30.63,74.81,6.32,20.05
16,2014-02-14,64,25.82,20.98,30.98,76.06,2.93,20.96
16,2014-02-15,65,25.79,21.91,30.05,79.75,1.58,21.81
16,2014-02-16,66,24.81,22.02,28.26,85.25,4.11,22.0
16,2014-02-17,67,24.86,21.69,29.45,86.62,8.01,22.29
16,2014-02-18,68,24.07,22.13,27.37,88.88,18.91,22.03
16,2014-02-19,69,23.83,21.58,26.92,90.19,34.24,22.05
16,2014-02-20,70,23.7,21.03,27.27,89.19,15.31,21.74
16,2014-02-21,71,23.93,21.27,27.59,88.12,12.13,21.74
16,2014-02-22,72,23.96,20.83,27.49,87.88,16.46,21.76
16,2014-02-23,73,24.69,20.85,28.59,81.31,0.64,21.1
16,2014-02-24,74,25.26,21.43,29.0,83.38,11.78,22.11
16,2014-02-25,75,25.14,21.73,29.47,84.88,0.54,22.26
16,2014-02-26,76,26.53,21.73,30.56,78.19,0.54,22.18
16,2014-02-27,77,26.67,22.17,31.19,76.5,0.77,21.94
16,2014-02-28,78,25.34,22.03,28.93,81.62,1.25,21.76
16,2014-03-01,79,25.2,20.78,29.98,82.12,4.51,21.71
16,2014-03-02,80,25.06,21.55,29.01,82.81,1.45,21.75
16,2014-03-03,81,24.4,21.35,27.65,87.69,23.58,22.15
16,2014-03-04,82,24.24,22.0,28.45,90.56,21.62,22.53
16,2014-03-05,83,24.35,21.87,27.05,89.44,5.77,22.44
16,2014-03-06,84,24.2,21.71,27.14,91.31,3.96,22.65
16,2014-03-07,85,24.49,21.83,27.58,89.0,1.43,22.49
16,2014-03-08,86,24.89,21.84,28.63,88.06,1.46,22.65
16,2014-03-09,87,24.21,22.06,27.08,90.88,10.47,22.57
16,2014-03-10,88,24.83,20.78,28.82,83.69,3.25,21.69
16,2014-03-11,89,25.4,21.61,28.84,81.75,0.88,21.94
16,2014-03-12,90,26.03,21.91,29.89,80.06,1.42,22.18
16,2013-12-12,0,25.94,22.59,29.99,81.0,4.89,22.23
16,2013-12-13,1,24.43,22.38,27.11,87.69,8.45,22.17
16,2013-12-14,2,24.84,21.47,28.77,81.88,1.68,21.28
16,2013-12-15,3,25.05,21.51,28.77,83.56,9.06,21.9
16,2013-12-16,4,25.38,21.8,29.59,86.06,7.91,22.71
16,2013-12-17,5,25.15,23.09,27.92,89.38,16.67,23.21
16,2013-12-18,6,24.26,22.73,26.6,91.88,18.56,22.84
16,2013-12-19,7,24.29,22.05,27.69,90.12,16.7,22.5
16,2013-12-20,8,23.95,22.12,26.67,91.81,29.21,22.51
16,2013-12-21,9,23.61,21.89,25.37,93.44,18.62,22.48
16,2013-12-22,10,24.02,22.2,26.41,90.06,12.81,22.25
16,2013-12-23,11,23.79,21.17,27.67,87.69,10.8,21.51
16,2013-12-24,12,24.64,21.9,28.29,84.88,10.07,21.8
16,2013-12-25,13,25.81,21.94,29.95,80.25,2.19,21.92
16,2013-12-26,14,26.49,21.62,31.81,81.88,8.37,22.87
16,2013-12-27,15,24.62,22.95,27.05,91.62,24.38,23.15
16,2013-12-28,16,23.96,21.47,27.8,89.12,2.97,22.0
16,2013-12-29,17,24.35,21.55,28.28,87.88,3.63,22.11
16,2013-12-30,18,24.58,21.51,27.81,88.0,9.11,22.37
16,2013-12-31,19,25.7,21.3,29.36,80.94,0.71,22.05
16,2014-01-01,20,26.96,22.73,31.05,76.38,0.22,22.3
16,2014-01-02,21,26.96,21.42,31.83,75.06,0.25,21.87
16,2014-01-03,22,27.15,20.83,32.25,69.25,1.87,20.77
16,2014-01-04,23,26.83,21.29,31.94,71.75,6.37,20.99
16,2014-01-05,24,26.44,21.2,31.26,75.06,2.57,21.37
16,2014-01-06,25,26.39,21.02,31.38,74.5,1.28,21.21
16,2014-01-07,26,26.31,22.21,30.23,74.94,1.36,21.31
16,2014-01-08,27,25.7,20.53,30.83,71.94,0.7,19.8
16,2014-01-09,28,25.94,20.3,29.71,70.88,1.39,19.96
16,2014-01-10,29,25.82,20.68,30.3,74.88,1.29,20.77
16,2014-01-11,30,24.05,21.96,26.76,87.06,4.48,21.69
16,2014-01-12,31,24.56,21.07,28.44,84.31,0.47,21.58
16,2014-01-13,32,25.55,21.66,30.05,79.69,0.48,21.57
16,2014-01-14,33,26.44,22.22,31.15,77.38,3.91,21.88
16,2014-01-15,34,25.72,21.88,29.58,77.94,2.99,21.38
16,2014-01-16,35,26.58,21.0,31.67,72.69,3.58,20.86
16,2014-01-17,36,27.29,22.33,32.3,71.25,11.69,21.35
16,2014-01-18,37,25.89,22.13,29.45,79.38,1.55,21.9
16,2014-01-19,38,26.37,21.31,31.19,76.44,12.5,21.64
16,2014-01-20,39,25.3,22.06,28.88,85.12,7.44,22.49
16,2014-01-21,40,25.0,22.07,28.79,85.31,3.2,22.19
16,2014-01-22,41,25.05,21.15,29.4,84.25,2.59,22.01
16,2014-01-23,42,25.16,21.82,29.55,84.62,5.95,22.21
16,2014-01-24,43,24.78,21.36,28.68,80.25,4.64,20.87
16,2014-01-25,44,23.92,20.29,28.37,81.81,3.04,20.41
16,2014-01-26,45,23.43,20.67,27.14,83.19,3.19,20.24
16,2014-01-27,46,23.44,20.47,26.62,87.12,2.77,21.09
16,2014-01-28,47,23.05,20.2,26.61,87.0,2.0,20.64
16,2014-01-29,48,23.76,19.78,28.56,82.88,0.56,20.42
16,2014-01-30,49,25.07,20.28,30.91,79.25,1.28,20.91
16,2014-01-31,50,25.59,21.4,30.75,77.75,0.45,21.08
16,2014-02-01,51,26.25,20.37,32.29,72.44,0.03,20.33
16,2014-02-02,52,26.05,20.53,30.56,73.31,0.0,20.62
16,2014-02-03,53,27.19,22.15,32.08,69.94,0.19,20.76
16,2014-02-04,54,25.88,22.4,30.95,73.81,0.07,20.42
16,2014-02-05,55,26.12,19.9,32.24,73.69,0.74,20.64
16,2014-02-06,56,26.58,21.84,32.28,73.38,0.14,20.94
16,2014-02-07,57,26.5,21.44,32.34,72.12,0.06,20.54
16,2014-02-08,58,25.26,21.62,28.62,79.94,5.14,21.38
16,2014-02-09,59,24.38,21.94,27.8,84.75,2.94,21.53
16,2014-02-10,60,26.57,20.82,32.31,70.75,0.26,20.23
16,2014-02-11,61,26.3,21.62,32.25,74.12,2.93,20.88
16,2014-02-12,62,24.99,21.63,29.44,83.12,4.41,21.69
16,2014-02-13,63,25.28,20.4,30.63,74.81,6.32,20.05
16,2014-02-14,64,25.82,20.98,30.98,76.06,2.93,20.96
16,2014-02-15,65,25.79,21.91,30.05,79.75,1.58,21.81
16,2014-02-16,66,24.81,22.02,28.26,85.25,4.11,22.0
16,2014-02-17,67,24.86,21.69,29.45,86.62,8.01,22.29
16,2014-02-18,68,24.07,22.13,27.37,88.88,18.91,22.03
16,2014-02-19,69,23.83,21.58,26.92,90.19,34.24,22.05
16,2014-02-20,70,23.7,21.03,27.27,89.19,15.31,21.74
16,2014-02-21,71,23.93,21.27,27.59,88.12,12.13,21.74
16,2014-02-22,72,23.96,20.83,27.49,87.88,16.46,21.76
16,2014-02-23,73,24.69,20.85,28.59,81.31,0.64,21.1
16,2014-02-24,74,25.26,21.43,29.0,83.38,11.78,22.11
16,2014-02-25,75,25.14,21.73,29.47,84.88,0.54,22.26
16,2014-02-26,76,26.53,21.73,30.56,78.19,0.54,22.18
16,2014-02-27,77,26.67,22.17,31.19,76.5,0.77,21.94
16,2014-02-28,78,25.34,22.03,28.93,81.62,1.25,21.76
16,2014-03-01,79,25.2,20.78,29.98,82.12,4.51,21.71
16,2014-03-02,80,25.06,21.55,29.01,82.81,1.45,21.75
16,2014-03-03,81,24.4,21.35,27.65,87.69,23.58,22.15
16,2014-03-04,82,24.24,22.0,28.45,90.56,21.62,22.53
16,2014-03-05,83,24.35,21.87,27.05,89.44,5.77,22.44
16,2014-03-06,84,24.2,21.71,27.14,91.31,3.96,22.65
16,2014-03-07,85,24.49,21.83,27.58,89.0,1.43,22.49
16,2014-03-08,86,24.89,21.84,28.63,88.06,1.46,22.65
16,2014-03-09,87,24.21,22.06,27.08,90.88,10.47,22.57
16,2014-03-10,88,24.83,20.78,28.82,83.69,3.25,21.69
16,2014-03-11,89,25.4,21.61,28.84,81.75,0.88,21.94
16,2014-03-12,90,26.03,21.91,29.89,80.06,1.42,22.18
17,2013-12-12,0,25.94,22.59,29.99,81.0,4.89,22.23
17,2013-12-13,1,24.43,22.38,27.11,87.69,8.45,22.17
17,2013-12-14,2,24.84,21.47,28.77,81.88,1.68,21.28
17,2013-12-15,3,25.05,21.51,28.77,83.56,9.06,21.9
17,2013-12-16,4,25.38,21.8,29.59,86.06,7.91,22.71
17,2013-12-17,5,25.15,23.09,27.92,89.38,16.67,23.21
17,2013-12-18,6,24.26,22.73,26.6,91.88,18.56,22.84
17,2013-12-19,7,24.29,22.05,27.69,90.12,16.7,22.5
17,2013-12-20,8,23.95,22.12,26.67,91.81,29.21,22.51
17,2013-12-21,9,23.61,21.89,25.37,93.44,18.62,22.48
17,2013-12-22,10,24.02,22.2,26.41,90.06,12.81,22.25
17,2013-12-23,11,23.79,21.17,27.67,87.69,10.8,21.51
17,2013-12-24,12,24.64,21.9,28.29,84.88,10.07,21.8
17,2013-12-25,13,25.81,21.94,29.95,80.25,2.19,21.92
17,2013-12-26,14,26.49,21.62,31.81,81.88,8.37,22.87
17,2013-12-27,15,24.62,22.95,27.05,91.62,24.38,23.15
17,2013-12-28,16,23.96,21.47,27.8,89.12,2.97,22.0
17,2013-12-29,17,24.35,21.55,28.28,87.88,3.63,22.11
17,2013-12-30,18,24.58,21.51,27.81,88.0,9.11,22.37
17,2013-12-31,19,25.7,21.3,29.36,80.94,0.71,22.05
17,2014-01-01,20,26.96,22.73,31.05,76.38,0.22,22.3
17,2014-01-02,21,26.96,21.42,31.83,75.06,0.25,21.87
17,2014-01-03,22,27.15,20.83,32.25,69.25,1.87,20.77
17,2014-01-04,23,26.83,21.29,31.94,71.75,6.37,20.99
17,2014-01-05,24,26.44,21.2,31.26,75.06,2.57,21.37
17,2014-01-06,25,26.39,21.02,31.38,74.5,1.28,21.21
